Input Size,Counting Radix Sort Probability,Radix Quicksort Probability,Number of Trials,Number range
2,1.0,1.0,100000,999
3,1.0,0.95135,100000,999
4,1.0,0.87875,100000,999
5,1.0,0.779,100000,999
10,1.0,0.24816,100000,999
15,1.0,0.03284,100000,999
20,1.0,0.00192,100000,999
25,1.0,5e-05,100000,999
30,1.0,0.0,100000,999
35,1.0,0.0,100000,999
40,1.0,0.0,100000,999
45,1.0,0.0,100000,999
50,1.0,0.0,100000,999
